backbone,direction,source,target,attribute,split_index,round,auroc,source_auroc,target_local_auroc,best_C,n_target_unlabelled,n_target_labelled,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,age65,0,7,0.63290175737861,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,8,0.63290175737861,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,9,0.63290175737861,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,0,10,0.63290175737861,0.6156130990161852,0.8704850642653126,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,0,0.5834205759365375,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,1,0.5809079072837111,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,2,0.5804908114052182,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,3,0.5789988578725811,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,4,0.5769926086106232,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,5,0.5745416671139649,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,6,0.5728358855781559,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,7,0.5708331369110657,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,8,0.5689718122766328,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,9,0.5675979454775348,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,0,10,0.5661713363824292,0.5834205759365375,0.7576955327275282,0.01,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,0,0.6613917671770402,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,1,0.663687491988803,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,2,0.665112322151425,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,3,0.6651715016394527,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,4,0.6655211516276685,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,5,0.6650093395052286,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,6,0.6648886546977659,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,7,0.6655291628247377,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,8,0.6656029433654883,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,9,0.6653878039603224,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,0,10,0.6648409751539183,0.6613917671770402,0.9160488569313912,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,0,0.6350760905964461,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,1,0.6287746304436802,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,2,0.6211894903019705,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,3,0.6171736715373862,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,4,0.6141465255593178,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,5,0.6150156008313357,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,6,0.6139525118135767,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,7,0.6126980667726212,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,8,0.6128176642871191,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,9,0.6134129941370641,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,1,10,0.6123897709574712,0.6350760905964461,0.7346423502772004,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,0,0.6510358814662012,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,1,0.6523152372262775,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,2,0.6553103181529674,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,3,0.6536491391621707,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,4,0.6542689820691844,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,5,0.652302840368137,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,6,0.6509862940336401,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,7,0.6499722310377658,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,8,0.6537160821961282,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,9,0.6535574024119327,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,1,10,0.6565128133925737,0.6510358814662012,0.875133886067915,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,0,0.5629569151451137,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,1,0.5626486877670078,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,2,0.5625439616372142,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,3,0.5624183486247096,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,4,0.5617763395259635,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,5,0.5615628032390305,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,6,0.5613746462648886,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,7,0.5605785526487135,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,8,0.5606212599061,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,9,0.5605141417031467,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,1,10,0.5600284925084937,0.5629569151451137,0.7629102522155266,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,0,0.622990223238467,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,1,0.6290846768024676,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,2,0.6294577143176114,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,3,0.6269064064767684,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,4,0.6268624741057438,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,5,0.6279162049460614,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,6,0.6265840204011595,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,7,0.6269171311438129,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,8,0.6258621081749356,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,9,0.6272529553564414,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,1,10,0.6276557118284549,0.622990223238467,0.9124440766759425,0.01,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,0,0.6224784857360031,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,1,0.6229276408460063,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,2,0.6208625904290096,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,3,0.613713316784581,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,4,0.6073826216838267,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,5,0.609886196320649,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,6,0.6115711924137968,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,7,0.6111698763095927,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,8,0.6114755144021984,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,9,0.6112735274888242,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,2,10,0.6112735274888242,0.6224784857360031,0.7394209354120267,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,0,0.6036898008568707,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,1,0.6193891820057125,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,2,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,3,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,4,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,5,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,6,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,7,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,8,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,9,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,2,10,0.6195652173913042,0.6036898008568707,0.8607411337670582,1.0,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,0,0.6091600999396498,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,1,0.6079399675984939,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,2,0.6075633619339713,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,3,0.607695509390229,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,4,0.6080832002718328,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,5,0.6077798153832941,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,6,0.6082534458689014,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,7,0.6082951029478276,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,8,0.6082877516986052,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,9,0.6084779506864201,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,2,10,0.6085368773666938,0.6091600999396498,0.7628415238696229,0.1,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,0,0.6633113533651163,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,1,0.6700410173289945,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,2,0.6725065278334829,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,3,0.6757968039975357,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,4,0.6775718009997974,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,5,0.6792243042146133,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,6,0.6805590730166342,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,7,0.6801625187617066,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,8,0.6796141394010312,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,9,0.6808098751700441,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,age65,2,10,0.6811441488284011,0.6633113533651163,0.9152802988641673,0.1,8524,5649,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,0,0.6549744592863482,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,1,0.6475381516071248,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,2,0.6412420068994478,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,3,0.636968389048057,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,4,0.6358441724117768,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,5,0.6367982948052154,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,6,0.6340741291972083,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,7,0.633255550653534,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,8,0.6323891331040604,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,9,0.6319399779940573,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,3,10,0.6296064976000766,0.6549744592863482,0.7424746586155392,0.1,1287,1287,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,0,0.635219969850841,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,1,0.6419043557600761,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,2,0.6418820414154236,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,3,0.6386142296096478,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,4,0.6415076562995874,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,5,0.6413539352586479,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,6,0.6420605561726436,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,7,0.6420605561726436,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,8,0.6420605561726436,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,9,0.6420605561726436,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,age65,3,10,0.6420605561726436,0.635219969850841,0.8738346953348143,0.1,1287,1284,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,0,0.6065326117751609,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,1,0.607265577997221,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,2,0.6068652266308454,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,3,0.6070018081739357,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,sex,3,4,0.6072820891363473,0.6065326117751609,0.7598478151387192,1.0,8524,8505,source-training-image-standardised-patient-mean-coordinates
