backbone,direction,source,target,attribute,k,method,n_draws,mean_auroc,mean_source_auroc,mean_target_local_auroc,mean_gain_over_source,gain_draw_p2_5,gain_draw_p97_5,share_of_ceiling_gap_recovered,anchored_minus_scratch
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,10,scratch,100,0.5252698677372878,0.5618783085914102,0.721826747179097,-0.03660844085412247,-0.13584118491417224,0.03748529514928806,-0.22887651281480334,
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,10,anchored,100,0.550963343100592,0.5618783085914102,0.721826747179097,-0.010914965490818223,-0.1030025551364448,0.05424248433731051,-0.06824052542928973,0.02569347536330426
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,20,scratch,100,0.5286296722884959,0.561561058549294,0.7218940079528315,-0.032931386260798036,-0.12652927464692168,0.05412765665706836,-0.20539375333209847,
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,20,anchored,100,0.5528463458110517,0.561561058549294,0.7218940079528315,-0.008714712738242153,-0.09991711229946527,0.06879596873714514,-0.054353847856365,0.024216673522555885
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,50,scratch,100,0.5619873475960433,0.5616330515297907,0.7214461985277204,0.00035429606625258625,-0.08714796123763521,0.05390319473199913,0.002216939425247512,
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,50,anchored,100,0.5780322923855532,0.5616330515297907,0.7214461985277204,0.016399240855762602,-0.06326194789510003,0.07194113756613749,0.10261509246154232,0.016044944789510015
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,100,scratch,100,0.5928669903944104,0.5619579591403091,0.7216834155151833,0.03090903125410127,-0.027973233090225036,0.09596551174606752,0.19351349469027687,
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,100,anchored,100,0.605626019461162,0.5619579591403091,0.7216834155151833,0.043668060320852936,-0.016349969689583826,0.0962529138621719,0.27339449397699256,0.012759029066751667
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,200,scratch,100,0.6259680544996497,0.5623858876317398,0.7216909649240495,0.06358216686790989,0.00219895502586342,0.11471609796818863,0.39912203646367606,
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,200,anchored,100,0.6335091975612301,0.5623858876317398,0.7216909649240495,0.07112330992949034,0.017034215076845025,0.11981044005187608,0.44645978105886663,0.007541143061580436
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,10,scratch,100,0.6755893094900831,0.5513977614405952,0.9014130702014179,0.12419154804948805,-0.07945641710162085,0.25551443453021583,0.35481747495322347,
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,10,anchored,100,0.6559299923080156,0.5513977614405952,0.9014130702014179,0.10453223086742038,-0.04167057403574001,0.22613740099098484,0.2986504539972871,-0.01965931718206767
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,20,scratch,100,0.7224897654152497,0.5513931371416139,0.9014266269411227,0.17109662827363573,0.0005108573784263562,0.2803183860248535,0.48880073838544963,
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,20,anchored,100,0.7098104357109319,0.5513931371416139,0.9014266269411227,0.15841729856931827,0.004483079947657197,0.23931976187055679,0.45257754810848533,-0.012679329704317444
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,50,scratch,100,0.7771806730979184,0.5513721203399953,0.9013996666868356,0.2258085527579231,0.09583451606453712,0.31197490022966246,0.6451165204414246,
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,50,anchored,100,0.7638292381676457,0.5513721203399953,0.9013996666868356,0.2124571178276505,0.10130112818745515,0.2949785957440092,0.6069725655738191,-0.01335143493027256
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,100,scratch,100,0.8084357941223338,0.5513423920684848,0.9013901415787238,0.2570934020538489,0.19391195418275212,0.32503959597907306,0.7344523780357252,
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,100,anchored,100,0.8001862751793337,0.5513423920684848,0.9013901415787238,0.2488438831108487,0.1777218084529449,0.3151557292315273,0.7108855390700631,-0.008249518943000292
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,200,scratch,100,0.8336798439238575,0.55115128097872,0.901458994737652,0.2825285629451373,0.2236587032892312,0.3441469467493488,0.8065153916067129,
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,200,anchored,100,0.8269864530507784,0.55115128097872,0.901458994737652,0.2758351720720586,0.21710375597104006,0.33648742644350704,0.7874082163713859,-0.006693390873078703
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,10,scratch,100,0.5219293920846048,0.5527745043009147,0.735704462721644,-0.03084511221630998,-0.08357716177645215,0.02144114706808762,-0.16861706241340657,
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,10,anchored,100,0.5565597606838047,0.5527745043009147,0.735704462721644,0.003785256382890012,-0.036435469086433844,0.0335883098375579,0.02069238092857443,0.03463036859919998
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,20,scratch,100,0.5234669746119264,0.5527991486660668,0.735743391885843,-0.02933217405414049,-0.07857329375042058,0.028665477432393595,-0.16033395496847055,
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,20,anchored,100,0.5524538427971456,0.5527991486660668,0.735743391885843,-0.000345305868921264,-0.0400751887170057,0.04358614981432533,-0.0018874924012035649,0.028986868185219228
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,50,scratch,100,0.5415860666087903,0.5528222942665709,0.73574493939219,-0.011236227657780611,-0.0706041170122068,0.04097670654608265,-0.061426116214667315,
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,50,anchored,100,0.5620947047875962,0.5528222942665709,0.73574493939219,0.00927241052102515,-0.03026085497113682,0.048725231508292444,0.05069033697089548,0.02050863817880576
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,100,scratch,100,0.5714386443042563,0.5527669163553175,0.73568581456128,0.01867172794893862,-0.02610604353594119,0.057511078089327955,0.10207653846632449,
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,100,anchored,100,0.5790408870692059,0.5527669163553175,0.73568581456128,0.02627397071388825,-0.008436044481070739,0.061133738161834074,0.14363726750805358,0.007602242764949633
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,200,scratch,100,0.5970870586438585,0.5526980144648634,0.7357998945642589,0.04438904417899501,0.00883121617484118,0.08561463401829847,0.2424281179139109,
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,200,anchored,100,0.5964409275946725,0.5526980144648634,0.7357998945642589,0.04374291312980907,0.008375651110978868,0.07902544475502465,0.2388993117168626,-0.0006461310491859629
vits16,brset_to_mbrset,brset,mbrset,age65,10,scratch,100,0.6365090652699437,0.6326063154713941,0.8697185989121675,0.003902749798549564,-0.17582216962127312,0.11561335364625291,0.016459500713822788,
vits16,brset_to_mbrset,brset,mbrset,age65,10,anchored,100,0.6860793462933117,0.6326063154713941,0.8697185989121675,0.05347303082191781,-0.053318707191780876,0.13462926823126495,0.2255177591222279,0.049570281023368246
vits16,brset_to_mbrset,brset,mbrset,age65,20,scratch,100,0.682449465805131,0.6328685048941206,0.8699283475145543,0.049580960911010184,-0.07975785298445394,0.12552076002814913,0.20914955634386503,
vits16,brset_to_mbrset,brset,mbrset,age65,20,anchored,100,0.7186451794510907,0.6328685048941206,0.8699283475145543,0.0857766745569701,-0.02469931546286225,0.15928955281172033,0.3618355332088474,0.03619571364595995
vits16,brset_to_mbrset,brset,mbrset,age65,50,scratch,100,0.7391028183870162,0.6330835048807131,0.8696241434932324,0.1060193135063032,0.034691442849896226,0.17980797876480514,0.4482076066429115,
vits16,brset_to_mbrset,brset,mbrset,age65,50,anchored,100,0.7584941584426806,0.6330835048807131,0.8696241434932324,0.12541065356196776,0.06052359302072789,0.18166565572252538,0.5301865011339753,0.01939134005566456
vits16,brset_to_mbrset,brset,mbrset,age65,100,scratch,100,0.7771331748786073,0.633214978346141,0.8698447921375349,0.14391819653246618,0.06415834293296785,0.20092798086877894,0.6081997624328961,
vits16,brset_to_mbrset,brset,mbrset,age65,100,anchored,100,0.7832180988349203,0.633214978346141,0.8698447921375349,0.15000312048877937,0.09010965455897589,0.19767713148339863,0.6339147129660418,0.006084923956313173
vits16,brset_to_mbrset,brset,mbrset,age65,200,scratch,100,0.8108911287097031,0.6323455514863159,0.8698476295809379,0.17854557722338732,0.1267228186962434,0.21848043460870945,0.7517642736256561,
vits16,brset_to_mbrset,brset,mbrset,age65,200,anchored,100,0.8080689544836415,0.6323455514863159,0.8698476295809379,0.17572340299732545,0.13097899994087428,0.2111115458589401,0.73988153875149,-0.0028221742260618986
vits16,brset_to_mbrset,brset,mbrset,sex,10,scratch,100,0.5311939529336852,0.6363023101455376,0.7385901420839339,-0.10510835721185238,-0.19788385056633914,-0.02281100084721527,-1.027574396876013,
vits16,brset_to_mbrset,brset,mbrset,sex,10,anchored,100,0.6119214787953354,0.6363023101455376,0.7385901420839339,-0.024380831350202078,-0.09411171909148305,0.028754526126067756,-0.23835514829257184,0.08072752586165029
vits16,brset_to_mbrset,brset,mbrset,sex,20,scratch,100,0.5474137940490883,0.6359175373645962,0.7384778829014121,-0.08850374331550802,-0.19311565885095303,-0.025251816810640395,-0.8629431078090294,
vits16,brset_to_mbrset,brset,mbrset,sex,20,anchored,100,0.611243959961607,0.6359175373645962,0.7384778829014121,-0.024673577402989172,-0.1118817359111477,0.021549499520087827,-0.24057619222950152,0.06383016591251885
vits16,brset_to_mbrset,brset,mbrset,sex,50,scratch,100,0.5752862318840579,0.636274154589372,0.7389006211180125,-0.06098792270531402,-0.12554247181964576,-0.005466557395905141,-0.5942709007553508,
vits16,brset_to_mbrset,brset,mbrset,sex,50,anchored,100,0.6249573268921095,0.636274154589372,0.7389006211180125,-0.011316827697262485,-0.06870751380262248,0.032966413618587535,-0.11027201929537586,0.04967109500805153
vits16,brset_to_mbrset,brset,mbrset,sex,100,scratch,100,0.6097169257113574,0.6365331758441608,0.7385130084806668,-0.026816250132803362,-0.08941674322390333,0.02937251188980748,-0.2629564046097857,
vits16,brset_to_mbrset,brset,mbrset,sex,100,anchored,100,0.6440906562673816,0.6365331758441608,0.7385130084806668,0.007557480423220897,-0.04412704439069823,0.050144052596383985,0.07410759782435167,0.03437373055602426
vits16,brset_to_mbrset,brset,mbrset,sex,200,scratch,100,0.6518411147384583,0.635668053008959,0.7384516569026429,0.01617306172949928,-0.03603325358138426,0.06031054812694707,0.15735059987026895,
vits16,brset_to_mbrset,brset,mbrset,sex,200,anchored,100,0.6719014131747238,0.635668053008959,0.7384516569026429,0.0362333601657648,-0.007709945142584537,0.0732934387251614,0.3525208184297899,0.02006029843626551
vits16,mbrset_to_brset,mbrset,brset,age65,10,scratch,100,0.7527614600455088,0.6684567327167643,0.9143933122266246,0.08430472732874442,-0.04683192547021994,0.17026395099329283,0.34279051736329613,
vits16,mbrset_to_brset,mbrset,brset,age65,10,anchored,100,0.7458702769892444,0.6684567327167643,0.9143933122266246,0.07741354427247986,-0.011108032184964483,0.14809555955167603,0.31477035431964334,-0.00689118305626456
vits16,mbrset_to_brset,mbrset,brset,age65,20,scratch,100,0.7884092032925563,0.6684661109671027,0.9144147626305057,0.11994309232545383,-0.006270348800894606,0.19770318806339013,0.4876753400120437,
vits16,mbrset_to_brset,mbrset,brset,age65,20,anchored,100,0.7785433902149822,0.6684661109671027,0.9144147626305057,0.1100772792478797,0.040238070234886646,0.1688320100594322,0.4475620358290383,-0.009865813077574127
vits16,mbrset_to_brset,mbrset,brset,age65,50,scratch,100,0.8246580212194473,0.668508972095874,0.9145019519997473,0.15614904912357316,0.09421042662506618,0.21731017328601523,0.6347703466358737,
vits16,mbrset_to_brset,mbrset,brset,age65,50,anchored,100,0.8159842353659208,0.668508972095874,0.9145019519997473,0.14747526327004679,0.08338027099123171,0.19976170542166613,0.5995100483260771,-0.008673785853526378
vits16,mbrset_to_brset,mbrset,brset,age65,100,scratch,100,0.848411128652786,0.6685677383157045,0.9144557996660387,0.17984339033708138,0.13001561008204424,0.2444878132226734,0.7314035067397836,
vits16,mbrset_to_brset,mbrset,brset,age65,100,anchored,100,0.8430274641031719,0.6685677383157045,0.9144557996660387,0.17445972578746718,0.11986438008926167,0.2311112717982091,0.7095087286035499,-0.00538366454961415
vits16,mbrset_to_brset,mbrset,brset,age65,200,scratch,100,0.8660549693997212,0.6684158807586268,0.9143574191441032,0.19763908864109436,0.1531631861175782,0.25496046989495863,0.8036019044953883,
vits16,mbrset_to_brset,mbrset,brset,age65,200,anchored,100,0.8617678250720635,0.6684158807586268,0.9143574191441032,0.19335194431343666,0.14572996677493563,0.24696668869264563,0.7861703459396381,-0.004287144327657695
vits16,mbrset_to_brset,mbrset,brset,sex,10,scratch,100,0.5291325478002544,0.5963107347831086,0.7613353093497041,-0.06717818698285423,-0.13533742234955104,0.005439641224544605,-0.40707989800479394,
vits16,mbrset_to_brset,mbrset,brset,sex,10,anchored,100,0.5936058370750856,0.5963107347831086,0.7613353093497041,-0.002704897708022963,-0.05255979366744518,0.053051573021393926,-0.016390878238146302,0.06447328927483126
vits16,mbrset_to_brset,mbrset,brset,sex,20,scratch,100,0.5418609502759737,0.5963267298501964,0.761308927387713,-0.05446577957422282,-0.12933029849094402,0.015142877819148243,-0.33013125286949485,
vits16,mbrset_to_brset,mbrset,brset,sex,20,anchored,100,0.5962492775022222,0.5963267298501964,0.761308927387713,-7.745234797415179e-05,-0.060845104917815224,0.05331001585333057,-0.0004694588211951736,0.05438832722624867
vits16,mbrset_to_brset,mbrset,brset,sex,50,scratch,100,0.5637153478430321,0.5964152942289077,0.7613549196006556,-0.03269994638587554,-0.10267212129283604,0.016709384703244415,-0.19825403575505277,
vits16,mbrset_to_brset,mbrset,brset,sex,50,anchored,100,0.60164148656465,0.5964152942289077,0.7613549196006556,0.005226192335742254,-0.047731922411707504,0.05093031751817013,0.03168548688020381,0.037926138721617784
vits16,mbrset_to_brset,mbrset,brset,sex,100,scratch,100,0.5979209581343453,0.5962291230619617,0.7613588788349885,0.0016918350723836573,-0.05897885323404575,0.05619897301099514,0.01024548885489243,
vits16,mbrset_to_brset,mbrset,brset,sex,100,anchored,100,0.6201396079420993,0.5962291230619617,0.7613588788349885,0.02391048488013763,-0.035355286267315426,0.07900221591657915,0.14479816050235608,0.022218649807753968
vits16,mbrset_to_brset,mbrset,brset,sex,200,scratch,100,0.6260712649425426,0.5963466491234124,0.7614701090408211,0.02972461581913023,-0.019179288729707363,0.08364826693059868,0.18001449239252776,
vits16,mbrset_to_brset,mbrset,brset,sex,200,anchored,100,0.6367267660180704,0.5963466491234124,0.7614701090408211,0.040380116894658,-0.01313929748909734,0.0926598732446038,0.24454500235675353,0.010655501075527764
