backbone,direction,source,target,attribute,round,value,n_splits,mean,sd,minimum,maximum
vits16,brset_to_mbrset,brset,mbrset,age65,7,auroc,5,0.6408486393208505,0.015474648133744917,0.6195652173913042,0.6597434346239289
vits16,brset_to_mbrset,brset,mbrset,age65,8,auroc,5,0.6417169152649952,0.016273890010830808,0.6195652173913042,0.66034096318629
vits16,brset_to_mbrset,brset,mbrset,age65,9,auroc,5,0.6416747659473183,0.01622983019002831,0.6195652173913042,0.660288896382101
vits16,brset_to_mbrset,brset,mbrset,age65,10,auroc,5,0.6422157648365598,0.016747215380519664,0.6195652173913042,0.6600384798476675
vits16,mbrset_to_brset,mbrset,brset,sex,0,auroc,5,0.5963028117244724,0.022821959868768178,0.5629569151451137,0.6194438558259
vits16,mbrset_to_brset,mbrset,brset,sex,1,auroc,5,0.5956122493749104,0.023192962091855604,0.5626486877670078,0.6192991062281183
vits16,mbrset_to_brset,mbrset,brset,sex,2,auroc,5,0.5954824473172141,0.023365654450551346,0.5625439616372142,0.6199488749788215
vits16,mbrset_to_brset,mbrset,brset,sex,3,auroc,5,0.5952941736565767,0.023797748924103048,0.5624183486247096,0.620356344221428
vits16,mbrset_to_brset,mbrset,brset,sex,4,auroc,5,0.595062364264434,0.024674602574134268,0.5617763395259635,0.6211775837774032
vits16,mbrset_to_brset,mbrset,brset,sex,5,auroc,5,0.5946439731658401,0.02541996266473881,0.5615628032390305,0.6221435729311601
vits16,mbrset_to_brset,mbrset,brset,sex,6,auroc,5,0.5943060724119051,0.025784305150432296,0.5613746462648886,0.6216420543731065
vits16,mbrset_to_brset,mbrset,brset,sex,7,auroc,5,0.5938531304419664,0.02654723451019366,0.5605785526487135,0.6217620664338226
vits16,mbrset_to_brset,mbrset,brset,sex,8,auroc,5,0.5935361982512894,0.02701102765538977,0.5606212599061,0.6220113671316545
vits16,mbrset_to_brset,mbrset,brset,sex,9,auroc,5,0.5931785191363519,0.027322302375362473,0.5605141417031467,0.6220158595617349
vits16,mbrset_to_brset,mbrset,brset,sex,10,auroc,5,0.5927648188348807,0.027788327640189212,0.5600284925084937,0.6220432808881989
vits16,mbrset_to_brset,mbrset,brset,age65,0,auroc,5,0.6684597362403814,0.03094495542942214,0.622990223238467,0.7006636889133302
vits16,mbrset_to_brset,mbrset,brset,age65,1,auroc,5,0.6738097428560796,0.03102476284301922,0.6290846768024676,0.7058771692254258
vits16,mbrset_to_brset,mbrset,brset,age65,2,auroc,5,0.6758411756922709,0.03211468860681514,0.6294577143176114,0.7092927818597555
vits16,mbrset_to_brset,mbrset,brset,age65,3,auroc,5,0.6764533603612172,0.033551140141374135,0.6269064064767684,0.7110611890063636
vits16,mbrset_to_brset,mbrset,brset,age65,4,auroc,5,0.6778367131970776,0.034636050177213905,0.6268624741057438,0.713415834880442
vits16,mbrset_to_brset,mbrset,brset,age65,5,auroc,5,0.67887080368329,0.03497169170400861,0.6279162049460614,0.7146888399373164
vits16,mbrset_to_brset,mbrset,brset,age65,6,auroc,5,0.679571654213993,0.03623573092275432,0.6265840204011595,0.7144186558555132
vits16,mbrset_to_brset,mbrset,brset,age65,7,auroc,5,0.679696318777419,0.03604302350472593,0.6269171311438129,0.7130484827309601
vits16,mbrset_to_brset,mbrset,brset,age65,8,auroc,5,0.6800429451848053,0.037179425174723446,0.6258621081749356,0.7152927808260526
vits16,mbrset_to_brset,mbrset,brset,age65,9,auroc,5,0.6807362755272918,0.03695265051242049,0.6272529553564414,0.7161406755868331
vits16,mbrset_to_brset,mbrset,brset,age65,10,auroc,5,0.6807934134521954,0.03688542163238309,0.6276557118284549,0.715989496545365
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,auroc,5,0.5618505190532129,0.02089405769666208,0.5319033014229447,0.589722055376307
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,auroc,5,0.5619818105469061,0.025605728897810574,0.5274702202188901,0.5971477321653529
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,2,auroc,5,0.558587367313202,0.026539274467736323,0.5236005761942476,0.5968819599109132
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,3,auroc,5,0.5568959926859476,0.027185009760255896,0.519582099707119,0.5951730443148657
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,4,auroc,5,0.5564330174187135,0.02752219293822614,0.5186731585969351,0.5944953250660444
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,5,auroc,5,0.5539916334894301,0.028249233913811296,0.5154174484800484,0.5926907314583987
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,6,auroc,5,0.5531932536370933,0.0303342979760528,0.5132620354965423,0.5945086136787664
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,7,auroc,5,0.5519579441984576,0.030945129840150937,0.5115796971259388,0.5947504664303066
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,8,auroc,5,0.5525038404090766,0.030549684904636516,0.5141284530460158,0.5950906549159894
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,9,auroc,5,0.5520057832042566,0.031293910258818204,0.5123212017158256,0.5952102524304873
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,10,auroc,5,0.5510484715437648,0.031056924376057542,0.5119969595654091,0.5943172576555698
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,auroc,5,0.5611606434465248,0.02594829185859861,0.5314582672167566,0.6000079339892097
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,auroc,5,0.5569357941923199,0.02555182801828361,0.5273301134560457,0.5914640193589337
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,2,auroc,5,0.557533322754681,0.023198316550555015,0.5310764439860363,0.588573072040622
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,3,auroc,5,0.5554337908600444,0.02481060936469161,0.5265441526499524,0.5878317399238338
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,4,auroc,5,0.5533893010155506,0.024473592290250448,0.526435060298318,0.5829572953030784
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,5,auroc,5,0.5532068192637258,0.02419852301401309,0.5267301055220565,0.5816556251983498
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,6,auroc,5,0.5536402134243097,0.024120550770220402,0.5254705847350047,0.5816556251983498
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,7,auroc,5,0.5530501229768328,0.024537682734262323,0.5238862662646778,0.5816556251983498
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,8,auroc,5,0.5525423476674072,0.02484254420216821,0.523663122818153,0.5816556251983498
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,9,auroc,5,0.552324658838464,0.02499289104005772,0.523663122818153,0.5816556251983498
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,10,auroc,5,0.5523930894953983,0.02497209500673988,0.523663122818153,0.5816556251983498
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,auroc,5,0.5527541980300519,0.01200539836883683,0.5317752496740946,0.562424241292737
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,auroc,5,0.5539575741904407,0.01234480347790459,0.5332371564341166,0.5664888403369346
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,2,auroc,5,0.5537292653931658,0.012332504325972932,0.5329431064652252,0.565961592406603
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,3,auroc,5,0.5535896733384893,0.012185293119689062,0.5329431064652252,0.5652841689564446
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,4,auroc,5,0.5534543870155002,0.012076832595914777,0.5329431064652252,0.5646484609284604
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,5,auroc,5,0.5530475478799698,0.01193056521775963,0.5329431064652252,0.5643977016494337
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,6,auroc,5,0.5527819460787036,0.011796137947809392,0.5329431064652252,0.5641063938131886
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,7,auroc,5,0.5524008246468016,0.011543822267984082,0.5329431064652252,0.5632576162442537
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,8,auroc,5,0.5522787705724126,0.011499324278634288,0.5329431064652252,0.5630440799573206
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,9,auroc,5,0.5522122359326262,0.011553471874256685,0.5329431064652252,0.5633698103097653
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,10,auroc,5,0.5523481406940419,0.011672112554104653,0.5329431064652252,0.5638213870477057
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,auroc,5,0.5513952662611794,0.04140883756551926,0.5056593938779983,0.588377587875079
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,auroc,5,0.5494759126562443,0.043084399181763974,0.501858597720065,0.5887520467316383
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,2,auroc,5,0.5482498118660818,0.04425086445635471,0.4979465492931541,0.5908934913933901
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,3,auroc,5,0.5460228024511162,0.04539003804142861,0.49316489834566196,0.5893997907785437
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,4,auroc,5,0.5459831341043379,0.046740222000583094,0.4884317022191533,0.5897732159322553
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,5,auroc,5,0.5452254557595856,0.04819776157483525,0.4841377005900376,0.5896672613903717
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,6,auroc,5,0.5451430954851993,0.04952056881068052,0.48136130395412013,0.5893350551377099
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,7,auroc,5,0.544620145214576,0.05040998264235062,0.47845026752229697,0.5896522726990808
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,8,auroc,5,0.5437736459526399,0.05114879039597479,0.4759695099008059,0.5895359811287209
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,9,auroc,5,0.5436861946917292,0.051473563912752304,0.47483140306554916,0.5897456935939367
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,10,auroc,5,0.5434083095237111,0.051816784965204886,0.47367624013330634,0.5899463611592357
