backbone,direction,source,target,attribute,split_index,k,draw,method,auroc,best_C,n_heldout,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,4,target_local,0.7325794736472887,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,5,source_readout,0.6220529590476653,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,5,scratch,0.5511728804778941,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,5,anchored,0.6184482470199069,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,5,target_local,0.7317673341859449,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,6,source_readout,0.6184509451576522,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,6,scratch,0.47684458186959355,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,6,anchored,0.5832753233718088,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,6,target_local,0.7334644628277563,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,7,source_readout,0.6191524609714374,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,7,scratch,0.5907950332680384,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,7,anchored,0.6329291522990832,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,7,target_local,0.7322745840820665,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,8,source_readout,0.6200158650499425,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,8,scratch,0.5261098789615408,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,8,anchored,0.6109312352614226,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,8,target_local,0.7342900929778267,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,9,source_readout,0.6223443579241609,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,9,scratch,0.5052424816391727,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,9,anchored,0.6130195938763066,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,9,target_local,0.734497849584217,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,10,source_readout,0.622937948228133,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,10,scratch,0.5533961459800446,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,10,anchored,0.6354950812948902,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,10,target_local,0.7341336009885977,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,11,source_readout,0.6211787624181789,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,11,scratch,0.5067210611236125,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,11,anchored,0.6187396458964024,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,11,target_local,0.7336857101228732,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,12,source_readout,0.621516029636345,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,12,scratch,0.5829299617404068,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,12,anchored,0.6466734659737849,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,12,target_local,0.7328438911463309,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,13,source_readout,0.6184752283973602,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,13,scratch,0.5403479518436375,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,13,anchored,0.6165649468736678,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,13,target_local,0.732252998980104,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,14,source_readout,0.6220151851192307,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,14,scratch,0.4685289213384922,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,14,anchored,0.5957191346532622,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,14,target_local,0.7355069531009696,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,15,source_readout,0.6215780868044876,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,15,scratch,0.42623831031821835,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,15,anchored,0.5132424600540707,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,15,target_local,0.7357443892225586,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,16,source_readout,0.6177413349306309,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,16,scratch,0.4691656818463896,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,16,anchored,0.5812571163383033,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,16,target_local,0.7332216304306768,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,17,source_readout,0.620949420709826,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,17,scratch,0.5572490866803732,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,17,anchored,0.6236394640419183,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,17,target_local,0.7338179188723943,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,18,source_readout,0.6224010188168126,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,18,scratch,0.49990826331665883,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,18,anchored,0.5894756439105729,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,18,target_local,0.7336830119851279,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,19,source_readout,0.6184482470199069,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,19,scratch,0.5190218711045635,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,19,anchored,0.6135376363234095,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,10,19,target_local,0.7324094909693329,0.01,1277,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,0,source_readout,0.621113396407514,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,0,scratch,0.5963252433840669,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,0,anchored,0.6433155080213904,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,0,target_local,0.7320526532291237,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,1,source_readout,0.6152392705333882,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,1,scratch,0.6119073083778966,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,1,anchored,0.6315453174276704,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,1,target_local,0.7306595365418894,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,2,source_readout,0.6259536541889482,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,2,scratch,0.5782640888523242,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,2,anchored,0.6401947072535308,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,2,target_local,0.7340161798985327,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,3,source_readout,0.623710407239819,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,3,scratch,0.5615302344714109,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,3,anchored,0.631166872343343,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,3,target_local,0.7340298916769505,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,4,source_readout,0.6199753187988482,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,4,scratch,0.5673961332784863,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,4,anchored,0.6372411901823666,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,4,target_local,0.7367749897161662,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,5,source_readout,0.6209790209790209,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,5,scratch,0.5750226244343891,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,5,anchored,0.6304374057315234,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,5,target_local,0.7333744686685862,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,6,source_readout,0.6166899766899767,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,6,scratch,0.5419059372000548,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,6,anchored,0.6257534622240505,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,6,target_local,0.7340463458110517,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,7,source_readout,0.6200246812011518,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,7,scratch,0.5853421088715207,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,7,anchored,0.6297929521458934,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,7,target_local,0.7314904703139997,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,8,source_readout,0.6210228986699575,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,8,scratch,0.5755957767722474,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,8,anchored,0.6418510900863843,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,8,target_local,0.7338653503359386,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,9,source_readout,0.6159138900315371,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,9,scratch,0.5852132181543946,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,9,anchored,0.6236528177704649,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,9,target_local,0.7314657891128479,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,10,source_readout,0.6211709858768683,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,10,scratch,0.525621829151241,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,10,anchored,0.6086000274235569,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,10,target_local,0.7326943644590702,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,11,source_readout,0.6164788153023448,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,11,scratch,0.5738927738927739,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,11,anchored,0.6249938296997121,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,11,target_local,0.7316358151652269,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,12,source_readout,0.6190072672425613,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,12,scratch,0.5279089537913068,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,12,anchored,0.6065103523927053,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,12,target_local,0.7351103798162621,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,13,source_readout,0.6193774852598383,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,13,scratch,0.4509584533113945,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,13,anchored,0.5658412176059235,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,13,target_local,0.7388399835458658,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,14,source_readout,0.6152145893322363,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,14,scratch,0.5863896887426299,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,14,anchored,0.638083093377211,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,14,target_local,0.7292280268750857,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,15,source_readout,0.6198025503907856,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,15,scratch,0.47159467982997394,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,15,anchored,0.5683367612779378,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,15,target_local,0.7309447415329768,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,16,source_readout,0.6236774989716166,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,16,scratch,0.5549814890991361,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,16,anchored,0.6220348279171808,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,16,target_local,0.7310352392705334,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,17,source_readout,0.6202797202797202,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,17,scratch,0.5578774167009461,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,17,anchored,0.6172329631153162,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,17,target_local,0.7335965994789524,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,18,source_readout,0.6167722473604826,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,18,scratch,0.5667461949814891,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,18,anchored,0.621541203894145,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,18,target_local,0.7325051419169066,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,19,source_readout,0.6210283833813245,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,19,scratch,0.5456903880433293,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,19,anchored,0.6134978746743452,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,20,19,target_local,0.7352474976004387,0.01,1267,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,0,source_readout,0.620373245916724,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,0,scratch,0.5777432712215321,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,0,anchored,0.6493903841729929,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,0,target_local,0.7329077524729698,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,1,source_readout,0.6213969404186795,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,1,scratch,0.5855475040257649,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,1,anchored,0.6214026915113872,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,1,target_local,0.7312514377731768,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,2,source_readout,0.6228289625028756,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,2,scratch,0.5402317690361169,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,2,anchored,0.6031429721647114,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,2,target_local,0.7364130434782609,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,3,source_readout,0.6174344375431332,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,3,scratch,0.5500345065562458,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,3,anchored,0.6296152518978606,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,3,target_local,0.7355561306648263,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,4,source_readout,0.6198757763975156,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,4,scratch,0.5973717506326203,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,4,anchored,0.6470094317920404,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,4,target_local,0.7349723947550033,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,5,source_readout,0.6173682999769956,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,5,scratch,0.5923539222452266,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,5,anchored,0.639915458937198,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,5,target_local,0.7357229123533471,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,6,source_readout,0.6174890729238556,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,6,scratch,0.6067977915804001,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,6,anchored,0.6444128134345526,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,6,target_local,0.7316741430871865,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,7,source_readout,0.6165085116172073,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,7,scratch,0.4956924315619968,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,7,anchored,0.5753853232114101,0.01,1237,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,sex,0,50,7,target_local,0.7320537152058891,0.01,1237,source-training-image-standardised-patient-mean-coordinates
