backbone,direction,source,target,split_index,attribute,outcome,method,status,auroc,target_local_auroc,transport_penalty,best_C,source_train_n,n,n_negative,n_positive,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,1,sex,0,unaligned,complete,0.6227914707610931,0.732919482809286,0.11012801204819289,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0,mean_variance,complete,0.6157342785777256,0.732919482809286,0.11718520423156042,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0,coral,complete,0.6185442991478107,0.732919482809286,0.11437518366147525,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,1,unaligned,complete,0.5601577909270217,0.6568986568986569,0.09674086597163523,10.0,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,1,mean_variance,complete,0.5521743214050906,0.6568986568986569,0.1047243354935663,10.0,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,1,coral,complete,0.5463980463980463,0.6568986568986569,0.11050061050061055,10.0,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0,unaligned,complete,0.5713795917067355,0.7581973507416963,0.18681775903496078,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0,mean_variance,complete,0.5748745035609732,0.7581973507416963,0.183322847180723,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0,coral,complete,0.5832062713940456,0.7581973507416963,0.17499107934765068,0.01,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,1,unaligned,complete,0.5174863674496644,0.6853240352348993,0.1678376677852349,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,1,mean_variance,complete,0.5415923867449665,0.6853240352348993,0.1437316484899328,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,1,coral,complete,0.5524591023489933,0.6853240352348993,0.13286493288590595,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0,unaligned,complete,0.6285361928053343,0.8808929579231204,0.25235676511778604,0.1,3150,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0,mean_variance,complete,0.5922493258920174,0.8808929579231204,0.288643632031103,0.1,3150,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0,coral,complete,0.6104387450095106,0.8808929579231204,0.2704542129136098,0.1,3150,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,1,unaligned,complete,0.6440477876941966,0.8069603815460169,0.16291259385182033,0.01,238,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,1,mean_variance,complete,0.6461727345705246,0.8069603815460169,0.1607876469754923,0.01,238,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,1,coral,complete,0.622137224347169,0.8069603815460169,0.1848231571988479,0.01,238,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0,unaligned,complete,0.7370072936064556,0.9179531943847588,0.1809459007783032,0.01,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0,mean_variance,complete,0.7354057740056343,0.9179531943847588,0.18254742037912441,0.01,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0,coral,complete,0.653306146445113,0.9179531943847588,0.2646470479396458,0.01,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,1,unaligned,complete,0.4506118399294455,0.805230955793187,0.35461911586374156,0.1,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,1,mean_variance,complete,0.4699867710285526,0.805230955793187,0.33524418476463447,0.1,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,1,coral,complete,0.6043159519347371,0.805230955793187,0.20091500385844996,0.1,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0,unaligned,complete,0.6262672641786657,0.7330939612106964,0.10682669703203063,0.1,4771,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0,mean_variance,complete,0.6159041654422568,0.7330939612106964,0.11718979576843958,0.1,4771,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0,coral,complete,0.6226904569497502,0.7330939612106964,0.11040350426094614,0.1,4771,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,1,unaligned,complete,0.5497792805485113,0.6536583075044614,0.10387902695595008,10.0,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,1,mean_variance,complete,0.5440030055414671,0.6536583075044614,0.10965530196299433,10.0,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,1,coral,complete,0.5465858927397389,0.6536583075044614,0.10707241476472251,10.0,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0,unaligned,complete,0.589828472455023,0.7624527448347937,0.17262427237977074,0.1,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0,mean_variance,complete,0.5897841391071142,0.7624527448347937,0.1726686057276795,0.1,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0,coral,complete,0.5770441384701176,0.7624527448347937,0.18540860636467615,0.1,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,1,unaligned,complete,0.626284605704698,0.7036886535234899,0.07740404781879184,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,1,mean_variance,complete,0.6249606753355705,0.7036886535234899,0.07872797818791932,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,1,coral,complete,0.5925309354026845,0.7036886535234899,0.11115771812080533,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,0,unaligned,complete,0.5931857611671997,0.88333855897661,0.2901527978094103,0.1,3178,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,0,mean_variance,complete,0.5597834493426141,0.88333855897661,0.3235551096339958,0.1,3178,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,0,coral,complete,0.5970694592504338,0.88333855897661,0.2862690997261762,0.1,3178,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1,unaligned,complete,0.5946073570382961,0.8149407375926713,0.22033338055437512,0.1,228,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1,mean_variance,complete,0.602162723709685,0.8149407375926713,0.21277801388298623,0.1,228,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1,coral,complete,0.575624498276432,0.8149407375926713,0.23931623931623924,0.1,228,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0,unaligned,complete,0.7527968772382181,0.9208337809769374,0.16803690373871927,0.1,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0,mean_variance,complete,0.7436932984768181,0.9208337809769374,0.17714048250011927,0.1,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0,coral,complete,0.6231891324070095,0.9208337809769374,0.2976446485699279,0.1,591,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,1,unaligned,complete,0.5238948296769926,0.7863521111233602,0.2624572814463676,0.1,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,1,mean_variance,complete,0.5270091500385845,0.7863521111233602,0.2593429610847757,0.1,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,1,coral,complete,0.5925752397751075,0.7863521111233602,0.19377687134825272,0.1,179,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0,unaligned,complete,0.6415157581545694,0.733410777255363,0.09189501910079356,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0,mean_variance,complete,0.630303225095504,0.733410777255363,0.103107552159859,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0,coral,complete,0.6258586173964149,0.733410777255363,0.10755215985894806,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,1,unaligned,complete,0.5933126702357471,0.6298018221095144,0.036489151873767334,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,1,mean_variance,complete,0.6002629848783694,0.6298018221095144,0.029538837231145032,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,1,coral,complete,0.5758899220437682,0.6298018221095144,0.0539119000657462,0.01,333,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,0,unaligned,complete,0.5787721943401227,0.7551827505623655,0.17641055622224278,10.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,0,mean_variance,complete,0.5709431410305202,0.7551827505623655,0.18423960953184526,10.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,0,coral,complete,0.5770429913363057,0.7551827505623655,0.17813975922605985,10.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1,unaligned,complete,0.5910890310402684,0.676397336409396,0.08530830536912759,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1,mean_variance,complete,0.6032534605704698,0.676397336409396,0.07314387583892623,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1,coral,complete,0.5941956795302014,0.676397336409396,0.08220165687919467,1.0,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0,unaligned,complete,0.5950210070859723,0.8796095399343659,0.2845885328483936,0.1,3125,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0,mean_variance,complete,0.5725089358500031,0.8796095399343659,0.3071006040843628,0.1,3125,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0,coral,complete,0.5970736397650551,0.8796095399343659,0.28253590016931074,0.1,3125,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,1,unaligned,complete,0.6521698068659395,0.7620059498512538,0.1098361429853143,0.001,229,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,1,mean_variance,complete,0.6567974689521652,0.7620059498512538,0.10520848089908863,0.001,229,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,1,coral,complete,0.595079567455258,0.7620059498512538,0.16692638239599578,0.001,229,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0,unaligned,complete,0.7676046292317242,0.9181943250728167,0.1505896958410925,0.01,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0,mean_variance,complete,0.7650761889414124,0.9181943250728167,0.15311813613140435,0.01,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0,coral,complete,0.6523252100940649,0.9181943250728167,0.2658691149787519,0.01,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,1,unaligned,complete,0.572180575460258,0.8148495204497851,0.24266894498952707,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,1,mean_variance,complete,0.5854646676220924,0.8148495204497851,0.22938485282769272,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,1,coral,complete,0.6099107044427297,0.8148495204497851,0.20493881600705544,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0,unaligned,complete,0.6395322142227446,0.7352014766382605,0.09566926241551588,0.1,4770,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0,mean_variance,complete,0.6332004848662945,0.7352014766382605,0.10200099177196598,0.1,4770,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,0,coral,complete,0.6117442330296797,0.7352014766382605,0.12345724360858079,0.1,4770,988,656,332,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,1,unaligned,complete,0.6014370245139475,0.6346858269935194,0.03324880247957185,0.01,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,1,mean_variance,complete,0.5947215177984408,0.6346858269935194,0.03996430919507854,0.01,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,sex,1,coral,complete,0.565605334836104,0.6346858269935194,0.06908049215741541,0.01,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0,unaligned,complete,0.611253963009928,0.7635466381421722,0.1522926751322442,0.1,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0,mean_variance,complete,0.6144454242316768,0.7635466381421722,0.14910121391049536,0.1,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,0,coral,complete,0.5967746376001852,0.7635466381421722,0.16677200054198693,0.1,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,1,unaligned,complete,0.5184432676174496,0.6900823196308724,0.17163905201342278,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,1,mean_variance,complete,0.5339634018456376,0.6900823196308724,0.1561189177852348,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,sex,1,coral,complete,0.5669567953020134,0.6900823196308724,0.12312552432885904,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0,unaligned,complete,0.6245981480320227,0.8823854016429422,0.2577872536109195,0.1,3173,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0,mean_variance,complete,0.5953721703141657,0.8823854016429422,0.28701323132877654,0.1,3173,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,0,coral,complete,0.6050584226918333,0.8823854016429422,0.2773269789511089,0.1,3173,986,555,431,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,1,unaligned,complete,0.6520753647825471,0.7409453652547574,0.08887000047221028,0.0001,230,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,1,mean_variance,complete,0.6552863956178873,0.7409453652547574,0.08565896963687014,0.0001,230,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,4,age65,1,coral,complete,0.5943240307881191,0.7409453652547574,0.14662133446663828,0.0001,230,298,181,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0,unaligned,complete,0.8026158800076397,0.921527180919639,0.11891130091199931,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0,mean_variance,complete,0.7974469393114646,0.921527180919639,0.12408024160817444,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,0,coral,complete,0.6562268717471231,0.921527180919639,0.2653003091725159,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,1,unaligned,complete,0.6740160952485945,0.8157314518796164,0.14171535663102186,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,1,mean_variance,complete,0.6780123470400177,0.8157314518796164,0.1377191048395987,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,4,age65,1,coral,complete,0.6592713041561018,0.8157314518796164,0.15646014772351458,0.01,178,381,193,188,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0,unaligned,complete,0.545442440493682,0.7117433147223039,0.16630087422862194,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0,mean_variance,complete,0.5564253967087864,0.7117433147223039,0.15531791801351746,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,0,coral,complete,0.6047788715838965,0.7117433147223039,0.10696444313840736,0.1,4772,988,656,332,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,1,unaligned,complete,0.4657180426411196,0.6651638959331267,0.19944585329200715,1.0,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,1,mean_variance,complete,0.45346106884568427,0.6651638959331267,0.21170282708744248,1.0,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,sex,1,coral,complete,0.4712125481356251,0.6651638959331267,0.19395134779750167,1.0,332,299,182,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0,unaligned,complete,0.5648212252684698,0.7346093779943565,0.16978815272588677,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0,mean_variance,complete,0.5741092978299467,0.7346093779943565,0.16050008016440986,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,0,coral,complete,0.5630073367979473,0.7346093779943565,0.1716020411964092,1.0,593,7951,4968,2983,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,1,unaligned,complete,0.5064099203020135,0.6352899538590603,0.1288800335570468,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,1,mean_variance,complete,0.5057676174496645,0.6352899538590603,0.1295223364093958,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,sex,1,coral,complete,0.4918860109060403,0.6352899538590603,0.14340394295302,0.1,179,554,256,298,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0,unaligned,complete,0.5493739679354529,0.8620053928638615,0.31263142492840856,0.1,3155,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0,mean_variance,complete,0.5461591521916348,0.8620053928638615,0.31584624067222666,0.1,3155,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,0,coral,complete,0.5401392111368909,0.8620053928638615,0.32186618172697057,0.1,3155,986,555,431,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,1,unaligned,complete,0.6073098172545686,0.774141757567172,0.1668319403126034,0.01,235,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,1,mean_variance,complete,0.6085375643386692,0.774141757567172,0.16560419322850273,0.01,235,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,brset_to_mbrset,brset,mbrset,0,age65,1,coral,complete,0.5108372290692732,0.774141757567172,0.26330452849789876,0.01,235,298,181,117,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0,unaligned,complete,0.6685860132263763,0.9095646516735901,0.2409786384472138,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0,mean_variance,complete,0.671719816883923,0.9095646516735901,0.23784483478966711,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,mbrset_to_brset,mbrset,brset,0,age65,0,coral,complete,0.5908174867497493,0.9095646516735901,0.3187471649238408,0.1,592,5268,3120,2148,source-training-image-standardised-patient-mean-coordinates
