backbone,direction,source,target,attribute,outcome,method,value,n_splits,mean,sd,minimum,maximum
vits16,mbrset_to_brset,mbrset,brset,age65,1,mean_variance,transport_penalty,5,0.21941351559916217,0.08492163024194793,0.13537647447910928,0.33524418476463447
vits16,mbrset_to_brset,mbrset,brset,age65,1,coral,transport_penalty,5,0.1805534119722192,0.026982641120916338,0.14667622092382326,0.20493881600705544
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,unaligned,transport_penalty,5,0.14066724213928894,0.023242998788205092,0.10303408756979138,0.16630087422862194
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,mean_variance,transport_penalty,5,0.1295841904202175,0.019064263659993735,0.10176223185424627,0.15531791801351746
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,0,coral,transport_penalty,5,0.10254922127534534,0.011209398549169143,0.084470503967088,0.1111381501616222
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,unaligned,transport_penalty,5,0.1327604019911712,0.04122308458579109,0.08950878181647404,0.19944585329200715
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,mean_variance,transport_penalty,5,0.13726871419179115,0.04492159787467348,0.09265520803982341,0.21170282708744248
convnext_tiny,brset_to_mbrset,brset,mbrset,sex,1,coral,transport_penalty,5,0.12133934441626751,0.041674397276744116,0.09509721048182596,0.19395134779750167
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,unaligned,transport_penalty,5,0.17300333937400503,0.008154055068428534,0.16239939636469236,0.1830602210162472
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,mean_variance,transport_penalty,5,0.1642895624858633,0.00825848821594299,0.1531241447105255,0.17360925545347416
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,0,coral,transport_penalty,5,0.16636753465558726,0.006349206899854508,0.15622774897797131,0.1716020411964092
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,unaligned,transport_penalty,5,0.09185717281879187,0.04688533093328441,0.04760906040268453,0.15361524748322153
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,mean_variance,transport_penalty,5,0.0908032718120805,0.04836198187558695,0.044646602348993314,0.154192009228188
convnext_tiny,mbrset_to_brset,mbrset,brset,sex,1,coral,transport_penalty,5,0.10943267617449655,0.03955619563707523,0.0730259018456374,0.1598940855704698
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,unaligned,transport_penalty,5,0.33349804560941443,0.03361746407703696,0.28935850003135377,0.36653079994147275
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,mean_variance,transport_penalty,5,0.3428289542442674,0.03764694017071624,0.3000271733450387,0.38361238268430836
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,0,coral,transport_penalty,5,0.31851424510357224,0.006376563084483878,0.30742250371020674,0.3226897431073765
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,unaligned,transport_penalty,5,0.17014685743967514,0.02776033834695407,0.12683571799593896,0.1960617651225386
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,mean_variance,transport_penalty,5,0.16437644614440194,0.024665548505713442,0.12471077111961082,0.1866175567833025
convnext_tiny,brset_to_mbrset,brset,mbrset,age65,1,coral,transport_penalty,5,0.24649383765405863,0.018814489127956278,0.2252443688907777,0.2679321905841241
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,unaligned,transport_penalty,5,0.2537702931767177,0.02117805705196858,0.2254930048226137,0.2746930657021438
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,mean_variance,transport_penalty,5,0.2545958076684333,0.02517032395753913,0.21956530821754272,0.2793490068280571
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,0,coral,transport_penalty,5,0.330333375113403,0.012632803916656549,0.315690355966194,0.3454049384042399
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,unaligned,transport_penalty,5,0.22719656046742362,0.022487930821474572,0.19449344063499063,0.24807077499724395
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,mean_variance,transport_penalty,5,0.22660125675228748,0.023961380930345447,0.18594972990849956,0.2477400507110572
convnext_tiny,mbrset_to_brset,mbrset,brset,age65,1,coral,transport_penalty,5,0.22476022489251454,0.04551428149191534,0.14692426413846316,0.2638904200198434
