method,mean_l2_distance,covariance_frobenius_distance,covariance_relative_distance,backbone,direction,source,target,split_index,source_reference_n,target_n,source_shrinkage,target_shrinkage,coordinate_space
mean_variance,4.188527137912797e-09,56.090809208452846,1.0081834829708962,vits16,mbrset_to_brset,mbrset,brset,1,772,8524,0.027394487087463403,0.0023535297728601774,source-training-image-standardised-patient-mean-coordinates
coral,4.088961837765468e-09,1.6231217405720333,0.029174200778852216,vits16,mbrset_to_brset,mbrset,brset,1,772,8524,0.027394487087463403,0.0023535297728601774,source-training-image-standardised-patient-mean-coordinates
unaligned,22.680967570089567,79.05172641034753,1.121049850554334,vits16,brset_to_mbrset,brset,mbrset,2,5114,1287,0.004496362924867938,0.014354110590929057,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.2113047504450987e-08,74.12329876865573,1.0511587384677137,vits16,brset_to_mbrset,brset,mbrset,2,5114,1287,0.004496362924867938,0.014354110590929057,source-training-image-standardised-patient-mean-coordinates
coral,1.1708179108136736e-08,3.669216490091732,0.052033962882946115,vits16,brset_to_mbrset,brset,mbrset,2,5114,1287,0.004496362924867938,0.014354110590929057,source-training-image-standardised-patient-mean-coordinates
unaligned,20.517781361369178,65.00220439448387,1.1741169393472906,vits16,mbrset_to_brset,mbrset,brset,2,772,8524,0.027216409074271777,0.0023525311718999966,source-training-image-standardised-patient-mean-coordinates
mean_variance,4.290953862303521e-09,56.0132141937401,1.0117512817417509,vits16,mbrset_to_brset,mbrset,brset,2,772,8524,0.027216409074271777,0.0023525311718999966,source-training-image-standardised-patient-mean-coordinates
coral,4.1620181585226126e-09,1.6075077640136273,0.02903597060195781,vits16,mbrset_to_brset,mbrset,brset,2,772,8524,0.027216409074271777,0.0023525311718999966,source-training-image-standardised-patient-mean-coordinates
unaligned,22.576166735305637,78.99371318852386,1.1200830970420566,vits16,brset_to_mbrset,brset,mbrset,3,5114,1287,0.00446799179091276,0.014330675750293871,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.213829263699631e-08,74.14270594655932,1.0512987470471957,vits16,brset_to_mbrset,brset,mbrset,3,5114,1287,0.00446799179091276,0.014330675750293871,source-training-image-standardised-patient-mean-coordinates
coral,1.1545563650674541e-08,3.617523767665425,0.05129430003676038,vits16,brset_to_mbrset,brset,mbrset,3,5114,1287,0.00446799179091276,0.014330675750293871,source-training-image-standardised-patient-mean-coordinates
unaligned,20.688577770176497,65.6593063978125,1.1721981081697552,vits16,mbrset_to_brset,mbrset,brset,3,772,8524,0.026678769393906596,0.0023551198689572696,source-training-image-standardised-patient-mean-coordinates
mean_variance,4.158793407197757e-09,56.49148792349216,1.0085274868791216,vits16,mbrset_to_brset,mbrset,brset,3,772,8524,0.026678769393906596,0.0023551198689572696,source-training-image-standardised-patient-mean-coordinates
coral,4.312667182797681e-09,1.6019630904751219,0.028599420356887496,vits16,mbrset_to_brset,mbrset,brset,3,772,8524,0.026678769393906596,0.0023551198689572696,source-training-image-standardised-patient-mean-coordinates
unaligned,22.607407063433534,78.68758380889558,1.115182252285339,vits16,brset_to_mbrset,brset,mbrset,4,5114,1287,0.004529404763106219,0.014355849418782082,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.2120798133839426e-08,74.0122869262184,1.0489226487322667,vits16,brset_to_mbrset,brset,mbrset,4,5114,1287,0.004529404763106219,0.014355849418782082,source-training-image-standardised-patient-mean-coordinates
coral,1.288679347563707e-08,3.6442581013454673,0.0516474361093306,vits16,brset_to_mbrset,brset,mbrset,4,5114,1287,0.004529404763106219,0.014355849418782082,source-training-image-standardised-patient-mean-coordinates
unaligned,20.434905738024977,65.18012825462021,1.1656117569229094,vits16,mbrset_to_brset,mbrset,brset,4,772,8524,0.02689586760810161,0.0023516632195356136,source-training-image-standardised-patient-mean-coordinates
mean_variance,3.831404924273514e-09,56.369808498860905,1.00805741383468,vits16,mbrset_to_brset,mbrset,brset,4,772,8524,0.02689586760810161,0.0023516632195356136,source-training-image-standardised-patient-mean-coordinates
coral,4.46106167457047e-09,1.606286322203746,0.028725107978173254,vits16,mbrset_to_brset,mbrset,brset,4,772,8524,0.02689586760810161,0.0023516632195356136,source-training-image-standardised-patient-mean-coordinates
unaligned,26.96197105142775,153.92910004379343,0.7833306299115675,convnext_tiny,brset_to_mbrset,brset,mbrset,0,5114,1287,0.0034020928616196413,0.012315806410320844,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.7331789894934425e-08,149.44909867596223,0.7605323267156839,convnext_tiny,brset_to_mbrset,brset,mbrset,0,5114,1287,0.0034020928616196413,0.012315806410320844,source-training-image-standardised-patient-mean-coordinates
coral,1.7486207379763253e-08,2.5914672840998416,0.013187731880921878,convnext_tiny,brset_to_mbrset,brset,mbrset,0,5114,1287,0.0034020928616196413,0.012315806410320844,source-training-image-standardised-patient-mean-coordinates
unaligned,28.20273905587039,175.0143344910911,1.2987450574107264,convnext_tiny,mbrset_to_brset,mbrset,brset,0,772,8524,0.021302394903222544,0.0016847556648014622,source-training-image-standardised-patient-mean-coordinates
mean_variance,5.634279512940304e-09,102.83274800846428,0.7631004831935871,convnext_tiny,mbrset_to_brset,mbrset,brset,0,772,8524,0.021302394903222544,0.0016847556648014622,source-training-image-standardised-patient-mean-coordinates
coral,5.524712854711381e-09,3.0053241662945362,0.02230188697538216,convnext_tiny,mbrset_to_brset,mbrset,brset,0,772,8524,0.021302394903222544,0.0016847556648014622,source-training-image-standardised-patient-mean-coordinates
unaligned,26.795848165149366,153.44773662065649,0.7869851344942834,convnext_tiny,brset_to_mbrset,brset,mbrset,1,5114,1287,0.003323048098751191,0.012312744482565498,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.7569940607159303e-08,149.25135079599568,0.7654631926570128,convnext_tiny,brset_to_mbrset,brset,mbrset,1,5114,1287,0.003323048098751191,0.012312744482565498,source-training-image-standardised-patient-mean-coordinates
coral,1.6895427421668543e-08,2.574875841913704,0.013205727600688204,convnext_tiny,brset_to_mbrset,brset,mbrset,1,5114,1287,0.003323048098751191,0.012312744482565498,source-training-image-standardised-patient-mean-coordinates
unaligned,28.269723208585564,177.01899733571517,1.2939464015068953,convnext_tiny,mbrset_to_brset,mbrset,brset,1,772,8524,0.024016542598690245,0.0016767742843483231,source-training-image-standardised-patient-mean-coordinates
mean_variance,5.711410356017223e-09,105.55574746566234,0.7715752639392418,convnext_tiny,mbrset_to_brset,mbrset,brset,1,772,8524,0.024016542598690245,0.0016767742843483231,source-training-image-standardised-patient-mean-coordinates
coral,5.445226305154079e-09,3.415831100642617,0.024968519917947234,convnext_tiny,mbrset_to_brset,mbrset,brset,1,772,8524,0.024016542598690245,0.0016767742843483231,source-training-image-standardised-patient-mean-coordinates
unaligned,26.925715865485223,154.475595657599,0.7906921265398501,convnext_tiny,brset_to_mbrset,brset,mbrset,2,5114,1287,0.0031371080899755027,0.012326705067519348,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.7236796069815197e-08,149.4486551243359,0.7649614453709916,convnext_tiny,brset_to_mbrset,brset,mbrset,2,5114,1287,0.0031371080899755027,0.012326705067519348,source-training-image-standardised-patient-mean-coordinates
coral,1.8021642512430987e-08,2.560745471705939,0.013107321411716194,convnext_tiny,brset_to_mbrset,brset,mbrset,2,5114,1287,0.0031371080899755027,0.012326705067519348,source-training-image-standardised-patient-mean-coordinates
unaligned,28.607992455201448,183.6777131802987,1.3223483491116865,convnext_tiny,mbrset_to_brset,mbrset,brset,2,772,8524,0.02355023655394706,0.0016696554391444278,source-training-image-standardised-patient-mean-coordinates
mean_variance,5.938431732703209e-09,109.05155104572175,0.7850932810331087,convnext_tiny,mbrset_to_brset,mbrset,brset,2,772,8524,0.02355023655394706,0.0016696554391444278,source-training-image-standardised-patient-mean-coordinates
coral,5.780966032195205e-09,3.412056874454172,0.024564372546280185,convnext_tiny,mbrset_to_brset,mbrset,brset,2,772,8524,0.02355023655394706,0.0016696554391444278,source-training-image-standardised-patient-mean-coordinates
unaligned,26.84293845421776,153.22758729721775,0.7886147496655173,convnext_tiny,brset_to_mbrset,brset,mbrset,3,5114,1287,0.0031340892954870364,0.01231502515447313,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.7297134804199787e-08,148.53793870967945,0.7644785865103338,convnext_tiny,brset_to_mbrset,brset,mbrset,3,5114,1287,0.0031340892954870364,0.01231502515447313,source-training-image-standardised-patient-mean-coordinates
coral,1.713885894169219e-08,2.5692844633690783,0.013223308280441085,convnext_tiny,brset_to_mbrset,brset,mbrset,3,5114,1287,0.0031340892954870364,0.01231502515447313,source-training-image-standardised-patient-mean-coordinates
unaligned,28.65144140741431,182.3982021748752,1.3435670711159493,convnext_tiny,mbrset_to_brset,mbrset,brset,3,772,8524,0.02429992821148472,0.0016684786714096852,source-training-image-standardised-patient-mean-coordinates
mean_variance,5.580657159066766e-09,106.48757308542058,0.784400257100407,convnext_tiny,mbrset_to_brset,mbrset,brset,3,772,8524,0.02429992821148472,0.0016684786714096852,source-training-image-standardised-patient-mean-coordinates
coral,5.799656791937147e-09,3.440753671690488,0.0253450049286803,convnext_tiny,mbrset_to_brset,mbrset,brset,3,772,8524,0.02429992821148472,0.0016684786714096852,source-training-image-standardised-patient-mean-coordinates
unaligned,26.871416815356596,154.9616529309849,0.7934863356937737,convnext_tiny,brset_to_mbrset,brset,mbrset,4,5114,1287,0.003156943960227395,0.012293383156003526,source-training-image-standardised-patient-mean-coordinates
mean_variance,1.7225334054304478e-08,150.1733050043748,0.7689674397059715,convnext_tiny,brset_to_mbrset,brset,mbrset,4,5114,1287,0.003156943960227395,0.012293383156003526,source-training-image-standardised-patient-mean-coordinates
coral,1.7065800522766733e-08,2.5623399750409797,0.013120547691256612,convnext_tiny,brset_to_mbrset,brset,mbrset,4,5114,1287,0.003156943960227395,0.012293383156003526,source-training-image-standardised-patient-mean-coordinates
unaligned,28.50847545352098,179.90158019142407,1.3034149622607905,convnext_tiny,mbrset_to_brset,mbrset,brset,4,772,8524,0.023044402152733574,0.0016694312749165863,source-training-image-standardised-patient-mean-coordinates
mean_variance,5.580065920578457e-09,106.81582922519029,0.7738973158004719,convnext_tiny,mbrset_to_brset,mbrset,brset,4,772,8524,0.023044402152733574,0.0016694312749165863,source-training-image-standardised-patient-mean-coordinates
coral,5.692517901351245e-09,3.31768005250089,0.024037108600283245,convnext_tiny,mbrset_to_brset,mbrset,brset,4,772,8524,0.023044402152733574,0.0016694312749165863,source-training-image-standardised-patient-mean-coordinates
