backbone,attribute,target,direction,n_splits,statistic,method,estimate,ci_low,ci_high,valid_replicates,coordinate_space
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,external_auroc,mean_variance,0.5863626940801888,0.5630108907340533,0.6099756583042075,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,mean_variance,0.15140566945373168,0.12109048930184411,0.1822027778388273,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,external_auroc,coral,0.5923755255646331,0.5660031870816317,0.618624165789588,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,coral,0.14539283796928737,0.11216076255082924,0.17840759109691415,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,aligned_minus_unaligned_external_auroc,mean_variance,-0.002102258532618251,-0.006300972308332356,0.0019906347829118432,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,aligned_minus_unaligned_external_auroc,coral,0.0039105729518260635,-0.014974102377046175,0.021926968443107674,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,sizematched_minus_full_external_auroc,unaligned,-0.047739606975990126,-0.06554371736062775,-0.029415910938626215,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,mbrset,brset_to_mbrset_sizematched,5,sizematched_minus_full_transport_penalty,unaligned,0.046850333012634846,0.027953223308369256,0.06474526302054606,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,target_local_auroc,target_local,0.7613658714404201,0.7511350767889975,0.7720856379048784,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,external_auroc,unaligned,0.5963028117244724,0.5864134975717564,0.6060313256990392,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,transport_penalty,unaligned,0.1650630597159477,0.1540920482163599,0.17674228451682295,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,external_auroc,mean_variance,0.6003117279729736,0.5903159274345324,0.6105234904258504,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,transport_penalty,mean_variance,0.1610541434674465,0.14951047817717641,0.17287691736155417,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,external_auroc,coral,0.5890013409612074,0.5781063839627757,0.6001759919919881,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,transport_penalty,coral,0.17236453047921274,0.15971572991150532,0.18537829124348013,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,aligned_minus_unaligned_external_auroc,mean_variance,0.004008916248501193,0.0020434600138956953,0.006067235732579761,2000,source-training-image-standardised-patient-mean-coordinates
vits16,sex,brset,mbrset_to_brset,5,aligned_minus_unaligned_external_auroc,coral,-0.007301470763265039,-0.013693197541107918,-0.00039569404392330665,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,target_local_auroc,target_local,0.8697115003173597,0.8492839182140852,0.8877717276830408,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,external_auroc,unaligned,0.6327376229768328,0.6037974442811405,0.6614466578682932,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,transport_penalty,unaligned,0.23697387734052688,0.20487030818454444,0.2690841769596836,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,external_auroc,mean_variance,0.59333197794351,0.5620609349905056,0.622864339226545,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,transport_penalty,mean_variance,0.27637952237384966,0.243613862401897,0.309578392325135,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,external_auroc,coral,0.602458544906379,0.571513906837271,0.6336420187246562,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,transport_penalty,coral,0.2672529554109807,0.23167931046811324,0.3026712863430286,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,aligned_minus_unaligned_external_auroc,mean_variance,-0.03940564503332278,-0.0473258022197177,-0.03240158580979422,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset,5,aligned_minus_unaligned_external_auroc,coral,-0.030279078070453824,-0.059690420641537414,-0.0003572756218237305,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,target_local_auroc,target_local,0.8687633886067916,0.8488986807656239,0.8871032712749,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,external_auroc,unaligned,0.6325179506505871,0.605182615531392,0.6593496902010141,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,unaligned,0.23624543795620445,0.20747553833294277,0.2646511390867427,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,external_auroc,mean_variance,0.6322685258648049,0.6039050468612599,0.6595366860210378,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,mean_variance,0.23649486274198672,0.207336981872239,0.26568964451831406,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,external_auroc,coral,0.6025641661377341,0.5713815476344362,0.6319726288269992,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,coral,0.2661992224690575,0.2320558970783295,0.3006391819908024,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,aligned_minus_unaligned_external_auroc,mean_variance,-0.0002494247857822707,-0.0030779270403735763,0.0022813587237824704,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,aligned_minus_unaligned_external_auroc,coral,-0.02995378451285302,-0.05445835587098705,-0.00540489940878568,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,sizematched_minus_full_external_auroc,unaligned,-0.00021967232624558837,-0.020235900051991787,0.01960619922853247,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,mbrset,brset_to_mbrset_sizematched,5,sizematched_minus_full_transport_penalty,unaligned,-0.0007284393843225578,-0.021396664510471227,0.018694439614105204,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,target_local_auroc,target_local,0.9144174929398096,0.9070145198343,0.9215365636876539,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,external_auroc,unaligned,0.6684597362403814,0.6560389792735924,0.6806374504566436,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,transport_penalty,unaligned,0.2459577566994282,0.23358698115507062,0.25849620824928793,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,external_auroc,mean_variance,0.6762750983051409,0.6634627715061816,0.6888819803699348,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,transport_penalty,mean_variance,0.23814239463466869,0.22581716677473757,0.25033748035102704,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,external_auroc,coral,0.627782547167861,0.6131725517777513,0.6418929497254976,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,transport_penalty,coral,0.2866349457719486,0.2724214918647,0.30181703918744,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,aligned_minus_unaligned_external_auroc,mean_variance,0.007815362064759523,0.005746086677912518,0.009788094333611044,2000,source-training-image-standardised-patient-mean-coordinates
vits16,age65,brset,mbrset_to_brset,5,aligned_minus_unaligned_external_auroc,coral,-0.04067718907252027,-0.0494075388168224,-0.03205889107695111,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,target_local_auroc,target_local,0.7217353865125897,0.6930657329310913,0.7493397664083132,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,external_auroc,unaligned,0.5617718504658987,0.5314903265507426,0.5903583033850481,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,transport_penalty,unaligned,0.159963536046691,0.12271847653391903,0.19766344368805783,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,external_auroc,mean_variance,0.5737278811041243,0.5451234452228451,0.6034735726461622,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,transport_penalty,mean_variance,0.1480075054084654,0.11263392026590209,0.18311434434335017,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,external_auroc,coral,0.5979115616246127,0.568017437240447,0.6282401722305316,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,transport_penalty,coral,0.12382382488797705,0.08703461802620457,0.1575982970310888,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,aligned_minus_unaligned_external_auroc,mean_variance,0.01195603063822559,-0.0005630437775016622,0.024771596626700962,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset,5,aligned_minus_unaligned_external_auroc,coral,0.03613971115871395,0.01293883270956476,0.060156379890969024,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,target_local_auroc,target_local,0.7106510888689265,0.6833695097922042,0.7371046791960919,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,external_auroc,unaligned,0.5622332310996062,0.5399751690959742,0.5862151398107737,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,unaligned,0.14841785776932026,0.11650515616928937,0.17864448317426712,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,external_auroc,mean_variance,0.5597774954685831,0.53728548132842,0.583850471803957,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,mean_variance,0.15087359340034334,0.11903633122946324,0.1814624984000395,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,external_auroc,coral,0.5852214680196247,0.5610104218190717,0.6111634190338421,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,coral,0.12542962084930176,0.0931535245968228,0.15525053881578416,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,aligned_minus_unaligned_external_auroc,mean_variance,-0.0024557356310230816,-0.006339496777920903,0.0014769007746176614,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,aligned_minus_unaligned_external_auroc,coral,0.0229882369200185,0.007032166332107995,0.03925446507294876,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,sizematched_minus_full_external_auroc,unaligned,0.0004613806337074428,-0.02136378929600043,0.022578587229757294,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,mbrset,brset_to_mbrset_sizematched,5,sizematched_minus_full_transport_penalty,unaligned,-0.011545678277370729,-0.03432789097122487,0.010639371411473409,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,target_local_auroc,target_local,0.7357276779900798,0.724614973657719,0.7457527835193395,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,external_auroc,unaligned,0.5528033463819952,0.5412121703145288,0.563735552317742,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,transport_penalty,unaligned,0.18292433160808452,0.16931618958646064,0.19710708745202674,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,external_auroc,mean_variance,0.5607312194252211,0.5500875729912714,0.5704976788655963,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,transport_penalty,mean_variance,0.17499645856485868,0.16208243448842943,0.18844560521149561,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,external_auroc,coral,0.561470725925359,0.5504324872962997,0.5726641286373484,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,transport_penalty,coral,0.1742569520647208,0.16094222597613378,0.18762096625284785,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,aligned_minus_unaligned_external_auroc,mean_variance,0.007927873043225842,0.004310810764783532,0.011720279567284156,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,sex,brset,mbrset_to_brset,5,aligned_minus_unaligned_external_auroc,coral,0.008667379543363718,0.0007100451295962652,0.016814617741835867,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,target_local_auroc,target_local,0.8555805696604253,0.8352771849716704,0.8751682051539651,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,external_auroc,unaligned,0.5611403125991749,0.5309002967554998,0.5919759879181111,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,transport_penalty,unaligned,0.29444025706125043,0.25981731212748416,0.32928390973432015,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,external_auroc,mean_variance,0.547862781656617,0.5182816440486485,0.5788897733657988,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,transport_penalty,mean_variance,0.30771778800380833,0.2718932421031661,0.34330392955470196,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,external_auroc,coral,0.5338949936528087,0.5024044332372396,0.5659174898109217,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,transport_penalty,coral,0.3216855760076166,0.2852051076289924,0.359216261148706,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,aligned_minus_unaligned_external_auroc,mean_variance,-0.013277530942557902,-0.019456451159522575,-0.006951804245010225,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset,5,aligned_minus_unaligned_external_auroc,coral,-0.02724531894636617,-0.05477264433352042,0.00031557030630293445,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,target_local_auroc,target_local,0.8521134163757538,0.8322883475947739,0.8722665016309514,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,external_auroc,unaligned,0.5684762773722628,0.5419126099055371,0.5956457895427917,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,unaligned,0.28363713900349097,0.25243274574010177,0.3148682910227077,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,external_auroc,mean_variance,0.5695116629641385,0.5428979557004561,0.5967232871001422,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,mean_variance,0.2826017534116153,0.25086736497688417,0.3141693561305002,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,external_auroc,coral,0.5303777570612505,0.5002017595858065,0.5597153808383594,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,transport_penalty,coral,0.3217356593145033,0.2873421103594392,0.35762613086527667,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,aligned_minus_unaligned_external_auroc,mean_variance,0.0010353855918756594,-0.0024912014077748484,0.004548039619553433,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,aligned_minus_unaligned_external_auroc,coral,-0.03809852031101235,-0.06288171190311652,-0.01337472571178861,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,sizematched_minus_full_external_auroc,unaligned,0.0073359647730879786,-0.008129421293404908,0.022370279958912585,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,mbrset,brset_to_mbrset_sizematched,5,sizematched_minus_full_transport_penalty,unaligned,-0.010803118057759529,-0.025808749590904675,0.004549123373790183,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,target_local_auroc,target_local,0.9014234088212066,0.8933462611167688,0.9087890256722421,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,external_auroc,unaligned,0.5513952662611795,0.5389874729760574,0.5637608962455856,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,transport_penalty,unaligned,0.3500281425600271,0.3358528911506341,0.36391741321877596,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,external_auroc,mean_variance,0.5465851884853773,0.5342830956018905,0.5588276978632196,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,transport_penalty,mean_variance,0.35483822033582935,0.3404702492100323,0.3687384133795246,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,external_auroc,coral,0.5566544879242833,0.5419786288524165,0.5707275227054345,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,transport_penalty,coral,0.34476892089692335,0.3287794638977814,0.36058983086603247,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,aligned_minus_unaligned_external_auroc,mean_variance,-0.004810077775802224,-0.007330410080807576,-0.0023282935686330035,2000,source-training-image-standardised-patient-mean-coordinates
convnext_tiny,age65,brset,mbrset_to_brset,5,aligned_minus_unaligned_external_auroc,coral,0.005259221663103775,-0.005452862915276527,0.016010352151069666,2000,source-training-image-standardised-patient-mean-coordinates
