backbone,direction,source,target,split_index,attribute,best_C,source_train_n,source_train_positive,source_validation_n,size_capped,method,target_local_auroc,external_auroc,transport_penalty,n,n_negative,n_positive,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,ot_entropic,0.7346423502772004,0.6010944501437827,0.13354790013341766,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,unaligned,0.7629118858264647,0.5629569151451137,0.19995497068135104,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,mean_variance,0.7629118858264647,0.5760233522349898,0.18688853359147495,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,coral,0.7629118858264647,0.5841677195678119,0.17874416625865286,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,subspace,0.7629118858264647,0.47926195091419205,0.2836499349122727,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,ot_gaussian,0.7629118858264647,0.5882378612205501,0.17467402460591464,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,ot_entropic,0.7629118858264647,0.5640955419690986,0.19881634385736613,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,unaligned,0.7346423502772004,0.5795110853607327,0.15513126491646767,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,mean_variance,0.7346423502772004,0.5818179885292695,0.1528243617479309,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,coral,0.7346423502772004,0.5961590593788371,0.1384832908983633,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,subspace,0.7346423502772004,0.48128697556489897,0.2533553747123014,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,ot_gaussian,0.7346423502772004,0.5988353859810451,0.13580696429615524,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,ot_entropic,0.7346423502772004,0.5806539060548235,0.1539884442223769,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,unaligned,0.875133886067915,0.6510358814662012,0.2240980046017138,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,mean_variance,0.875133886067915,0.6068807521421771,0.2682531339257379,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,coral,0.875133886067915,0.6064443827356394,0.2686895033322756,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,subspace,0.875133886067915,0.5277441685179308,0.34738971754998416,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,ot_gaussian,0.875133886067915,0.6105502221516977,0.26458366391621724,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,ot_entropic,0.875133886067915,0.6237132061250397,0.2514206799428753,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,unaligned,0.9124502788930283,0.622990223238467,0.28946005565456134,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,mean_variance,0.9124502788930283,0.633624053645043,0.2788262252479853,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,coral,0.9124502788930283,0.6322155043022714,0.28023477459075696,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,subspace,0.9124502788930283,0.6671679694768223,0.245282309416206,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,ot_gaussian,0.9124502788930283,0.6590260089973496,0.2534242698956787,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,ot_entropic,0.9124502788930283,0.6826660178458459,0.22978426104718241,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,unaligned,0.8702247302443669,0.6916603855918756,0.17856434465249127,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,mean_variance,0.8702247302443669,0.6922628728974928,0.17796185734687409,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,coral,0.8702247302443669,0.6308389201840686,0.23938581006029824,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,subspace,0.8702247302443669,0.4885205093621073,0.3817042208822596,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,ot_gaussian,0.8702247302443669,0.6414605482386544,0.22876418200571247,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,ot_entropic,0.8702247302443669,0.6478920382418281,0.2223326920025388,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,unaligned,0.7394209354120267,0.6224891166261808,0.11693181878584591,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,mean_variance,0.7394209354120267,0.6186407343818935,0.1207802010301332,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,coral,0.7394209354120267,0.6218432900478921,0.11757764536413462,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,subspace,0.7394209354120267,0.5274170657680021,0.21200386964402462,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,ot_gaussian,0.7394209354120267,0.6216572494697843,0.1177636859422424,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,ot_entropic,0.7394209354120267,0.6042013277981831,0.13521960761384355,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,unaligned,0.7628467747619245,0.6091600999396498,0.15368667482227472,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,mean_variance,0.7628467747619245,0.6068354132312218,0.15601136153070272,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,coral,0.7628467747619245,0.5820898831408083,0.1807568916211162,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,subspace,0.7628467747619245,0.5399498388092749,0.2228969359526496,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,ot_gaussian,0.7628467747619245,0.5888366963159273,0.17401007844599725,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,ot_entropic,0.7628467747619245,0.5617972847519221,0.20104949001000239,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,unaligned,0.7367844746479846,0.6046079593474759,0.13217651530050867,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,mean_variance,0.7367844746479846,0.606896258458202,0.12988821618978252,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,coral,0.7367844746479846,0.6163338312133566,0.12045064343462797,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,subspace,0.7367844746479846,0.5177535865965737,0.2190308880514109,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,ot_gaussian,0.7367844746479846,0.6211974634696036,0.115587011178381,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,ot_entropic,0.7367844746479846,0.6149013187619266,0.12188315588605803,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,unaligned,0.8607411337670582,0.6036377340526816,0.25710339971437657,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,mean_variance,0.8607411337670582,0.5433989209774674,0.31734221278959074,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,coral,0.8607411337670582,0.5942681886702634,0.26647294509679476,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,subspace,0.8607411337670582,0.6368290820374485,0.2239120517296097,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,ot_gaussian,0.8607411337670582,0.594064880196763,0.26667625357029523,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,ot_entropic,0.8607411337670582,0.6196048873373532,0.241136246429705,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,unaligned,0.9152691865585552,0.6633113533651163,0.2519578331934389,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,mean_variance,0.9152691865585552,0.6636690145504014,0.25160017200815377,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,coral,0.9152691865585552,0.6202011637426659,0.2950680228158893,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,subspace,0.9152691865585552,0.5959113434415688,0.31935784311698634,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,ot_gaussian,0.9152691865585552,0.6358010318421825,0.27946815471637265,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,ot_entropic,0.9152691865585552,0.6545907777166745,0.26067840884188065,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,unaligned,0.8681693311647096,0.6309628887654712,0.23720644239923838,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,mean_variance,0.8681693311647096,0.6298198984449381,0.2383494327197715,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,coral,0.8681693311647096,0.6052765986988258,0.26289273246588385,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,subspace,0.8681693311647096,0.6526499523960646,0.21551937876864502,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,ot_gaussian,0.8681693311647096,0.6088840844176452,0.25928524674706444,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,ot_entropic,0.8681693311647096,0.6188214059028879,0.2493479252618217,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,unaligned,0.7424746586155392,0.6549585129510819,0.08751614566445731,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,mean_variance,0.7424746586155392,0.6473175606359399,0.09515709797959926,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,coral,0.7424746586155392,0.629000536859954,0.11347412175558513,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,subspace,0.7424746586155392,0.5109524746054611,0.23152218401007807,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,ot_gaussian,0.7424746586155392,0.6291387384322626,0.11333592018327654,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,ot_entropic,0.7424746586155392,0.5914894408683311,0.15098521774720808,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,unaligned,0.7598662516050227,0.6065326117751609,0.1533336398298618,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,mean_variance,0.7598662516050227,0.6062823775853643,0.15358387401965845,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,coral,0.7598662516050227,0.5988604163467512,0.1610058352582715,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,subspace,0.7598662516050227,0.4331124419076282,0.32675380969739454,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,ot_gaussian,0.7598662516050227,0.6011978218831987,0.15866842972182404,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,ot_entropic,0.7598662516050227,0.5591374160849067,0.200728835520116,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,unaligned,0.7370715086827796,0.5907479362784442,0.14632357240433536,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,mean_variance,0.7370715086827796,0.5915798034348406,0.14549170524793897,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,coral,0.7370715086827796,0.5901579218735881,0.14691358680919153,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,subspace,0.7370715086827796,0.4960692283568365,0.24100228032594312,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,ot_gaussian,0.7370715086827796,0.5915133603712307,0.1455581483115489,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,3,sex,0.01,772,300,257,True,ot_entropic,0.7370715086827796,0.5709000643168856,0.16617144436589404,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,unaligned,0.8738346953348143,0.635219969850841,0.23861472548397333,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,mean_variance,0.8738346953348143,0.6001319025706124,0.27370279276420184,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,coral,0.8738346953348143,0.6057352824500158,0.26809941288479844,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,subspace,0.8738346953348143,0.6372778483021262,0.2365568470326881,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,ot_gaussian,0.8738346953348143,0.6042303038717867,0.2696043914630276,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,age65,0.1,3354,1379,1119,False,ot_entropic,0.8738346953348143,0.614780030149159,0.25905466518565523,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,unaligned,0.9125793625361278,0.6939416485079533,0.21863771402817456,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,age65,0.01,770,320,256,False,mean_variance,0.9125793625361278,0.6980614712072408,0.214517891328887,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
