backbone,direction,source,target,split_index,attribute,best_C,source_train_n,source_train_positive,source_validation_n,size_capped,evaluation,method,auroc,n,n_negative,n_positive,coordinate_space
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_local_cv,target_local,0.8704850642653126,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,unaligned,0.6156130990161852,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,mean_variance,0.587030902887972,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,coral,0.6013666296413837,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,subspace,0.35482535306251983,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,ot_gaussian,0.6028269795303078,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,0,age65,0.1,3390,1402,1110,False,target_external,ot_entropic,0.6203313432243732,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,source_internal,unaligned,0.8866460568588228,258,141,117,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_local_cv,target_local,0.9160613905784188,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,unaligned,0.6613917671770402,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,mean_variance,0.6721223780127269,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,coral,0.6162119752407493,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,subspace,0.5419747962571688,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,ot_gaussian,0.6349307832573217,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,0,age65,0.1,770,323,256,False,target_external,ot_entropic,0.6623488468011032,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,source_internal,unaligned,0.9023984177452871,1149,677,472,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,target_local_cv,target_local,0.8704850642653126,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,target_external,unaligned,0.587801987464297,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,target_external,mean_variance,0.5909458306886703,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,target_external,coral,0.5954409314503333,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,target_external,subspace,0.3334085409393843,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,target_external,ot_gaussian,0.5955822556331324,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,0,age65,0.1,770,318,256,True,target_external,ot_entropic,0.6130667843541733,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,source_internal,unaligned,0.752904533982346,1700,1063,637,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_local_cv,target_local,0.7346423502772004,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,unaligned,0.6350760905964461,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,mean_variance,0.6310416677740511,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,coral,0.6258032966390441,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,subspace,0.4746134342559174,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,ot_gaussian,0.622831962834408,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,sex,0.1,5104,1991,1701,False,target_external,ot_entropic,0.6010944501437827,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,source_internal,unaligned,0.6623724489795917,258,160,98,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_local_cv,target_local,0.7629118858264647,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,unaligned,0.5629569151451137,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,mean_variance,0.5760233522349898,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,coral,0.5841677195678119,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,subspace,0.47926195091419205,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,ot_gaussian,0.5882378612205501,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,sex,0.1,772,259,257,False,target_external,ot_entropic,0.5640955419690986,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,source_internal,unaligned,0.7013650239023173,1700,1063,637,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_local_cv,target_local,0.7346423502772004,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_external,unaligned,0.5795110853607327,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_external,mean_variance,0.5818179885292695,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_external,coral,0.5961590593788371,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_external,subspace,0.48128697556489897,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_external,ot_gaussian,0.5988353859810451,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,sex,0.1,772,301,257,True,target_external,ot_entropic,0.5806539060548235,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,source_internal,unaligned,0.9072557999223361,1136,673,463,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,target_local_cv,target_local,0.875133886067915,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,target_external,unaligned,0.6510358814662012,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,target_external,mean_variance,0.6068807521421771,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,target_external,coral,0.6064443827356394,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,target_external,subspace,0.5277441685179308,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,target_external,ot_gaussian,0.6105502221516977,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,1,age65,0.1,3388,1390,1125,False,target_external,ot_entropic,0.6237132061250397,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,source_internal,unaligned,0.8115590092277806,258,142,116,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,target_local_cv,target_local,0.9124502788930283,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,target_external,unaligned,0.622990223238467,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,target_external,mean_variance,0.633624053645043,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,target_external,coral,0.6322155043022714,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,target_external,subspace,0.6671679694768223,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,target_external,ot_gaussian,0.6590260089973496,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,1,age65,0.01,770,327,256,False,target_external,ot_entropic,0.6826660178458459,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,source_internal,unaligned,0.8849707476596523,1136,673,463,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,target_local_cv,target_local,0.8702247302443669,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,target_external,unaligned,0.6916603855918756,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,target_external,mean_variance,0.6922628728974928,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,target_external,coral,0.6308389201840686,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,target_external,subspace,0.4885205093621073,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,target_external,ot_gaussian,0.6414605482386544,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,1,age65,0.01,770,316,256,True,target_external,ot_entropic,0.6478920382418281,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,source_internal,unaligned,0.7483656051325225,1701,1036,665,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,target_local_cv,target_local,0.7394209354120267,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,target_external,unaligned,0.6224891166261808,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,target_external,mean_variance,0.6186407343818935,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,target_external,coral,0.6218432900478921,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,target_external,subspace,0.5274170657680021,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,target_external,ot_gaussian,0.6216572494697843,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,sex,0.1,5104,1959,1700,False,target_external,ot_entropic,0.6042013277981831,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,source_internal,unaligned,0.6759605576334581,258,173,85,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,target_local_cv,target_local,0.7628467747619245,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,target_external,unaligned,0.6091600999396498,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,target_external,mean_variance,0.6068354132312218,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,target_external,coral,0.5820898831408083,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,target_external,subspace,0.5399498388092749,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,target_external,ot_gaussian,0.5888366963159273,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,sex,0.1,772,265,257,False,target_external,ot_entropic,0.5617972847519221,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,source_internal,unaligned,0.6817197433738788,1701,1036,665,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,target_local_cv,target_local,0.7367844746479846,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,target_external,unaligned,0.6046079593474759,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,target_external,mean_variance,0.606896258458202,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,target_external,coral,0.6163338312133566,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,target_external,subspace,0.5177535865965737,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,target_external,ot_gaussian,0.6211974634696036,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,sex,0.01,772,296,257,True,target_external,ot_entropic,0.6149013187619266,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,source_internal,unaligned,0.908647089774415,1105,623,482,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,target_local_cv,target_local,0.8607411337670582,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,target_external,unaligned,0.6036377340526816,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,target_external,mean_variance,0.5433989209774674,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,target_external,coral,0.5942681886702634,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,target_external,subspace,0.6368290820374485,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,target_external,ot_gaussian,0.594064880196763,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,2,age65,1.0,3406,1365,1138,False,target_external,ot_entropic,0.6196048873373532,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,source_internal,unaligned,0.8868664582950297,258,147,111,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,target_local_cv,target_local,0.9152691865585552,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,target_external,unaligned,0.6633113533651163,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,target_external,mean_variance,0.6636690145504014,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,target_external,coral,0.6202011637426659,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,target_external,subspace,0.5959113434415688,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,target_external,ot_gaussian,0.6358010318421825,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,2,age65,0.1,770,331,256,False,target_external,ot_entropic,0.6545907777166745,5649,3313,2336,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,source_internal,unaligned,0.8900847858375016,1105,623,482,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,target_local_cv,target_local,0.8681693311647096,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,target_external,unaligned,0.6309628887654712,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,target_external,mean_variance,0.6298198984449381,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,target_external,coral,0.6052765986988258,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,target_external,subspace,0.6526499523960646,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,target_external,ot_gaussian,0.6088840844176452,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset_sizematched,brset,mbrset,2,age65,0.01,770,309,256,True,target_external,ot_entropic,0.6188214059028879,1284,736,548,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,source_internal,unaligned,0.7454149801975889,1701,1035,666,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,target_local_cv,target_local,0.7424746586155392,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,target_external,unaligned,0.6549585129510819,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,target_external,mean_variance,0.6473175606359399,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,target_external,coral,0.629000536859954,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,target_external,subspace,0.5109524746054611,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,target_external,ot_gaussian,0.6291387384322626,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,brset_to_mbrset,brset,mbrset,3,sex,0.1,5105,1987,1699,False,target_external,ot_entropic,0.5914894408683311,1287,838,449,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,source_internal,unaligned,0.7416145728305438,258,171,87,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,target_local_cv,target_local,0.7598662516050227,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
vits16,mbrset_to_brset,mbrset,brset,3,sex,1.0,772,281,257,False,target_external,unaligned,0.6065326117751609,8505,5224,3281,source-training-image-standardised-patient-mean-coordinates
